season,round,gabriel,vencedor,metrica,gabriel_valor,vencedor_valor
2025,21,Gabriel Bortoleto,Lando Norris,grid,18.0,1.0
2025,21,Gabriel Bortoleto,Lando Norris,qtd_pit_stops,0.0,2.0
2025,21,Gabriel Bortoleto,Lando Norris,qtd_stints,1.0,3.0
2025,21,Gabriel Bortoleto,Lando Norris,qtd_compostos_distintos,1.0,2.0
2025,21,Gabriel Bortoleto,Lando Norris,voltas_stint_medio,1.0,23.666666666666668
