season,pilotos,vitorias,taxa_vitoria_pct
2018,20,1,5.0
2019,20,1,5.0
2021,20,1,5.0
2022,20,1,5.0
2023,20,1,5.0
2024,20,1,5.0
2025,20,1,5.0
